Date,Open,High,Low,Close,Volume
2014-10-24,554.98,555.0,545.16,548.9,2175767
2014-10-27,547.76,554.0,547.2,549.88,1598409
2014-10-28,551.71,559.2,550.43,558.94,1739666
2014-10-29,560.85,564.97,555.98,558.45,2053355
2014-10-30,558.25,562.5,552.13,560.27,1612469
2014-10-31,568.3,568.73,564.81,567.87,2341539
2014-11-03,563.53,567.15,561.63,563.77,1544338
2014-11-04,561.16,564.79,558.3,564.19,1386509
2014-11-05,566.79,566.9,554.15,555.95,1645264
2014-11-06,555.5,556.8,550.58,551.69,1650721
2014-11-07,555.6,555.6,549.35,551.82,1589131
2014-11-10,552.4,560.63,551.62,558.23,1304481
2014-11-11,558.52,562.5,556.24,561.29,1100179
2014-11-12,561.15,561.25,555.5,558.25,1094114
2014-11-13,560.81,560.82,554.09,556.44,1510989
2014-11-14,558.0,558.0,552.51,555.19,1425060
2014-11-17,555.19,555.19,544.44,546.64,1680621
2014-11-18,547.93,552.79,543.8,544.51,1822166
2014-11-19,544.75,548.22,539.19,547.2,1517286
2014-11-20,542.09,545.38,541.5,543.76,1750758
2014-11-21,551.04,551.04,545.0,545.89,2505988
2014-11-24,546.57,551.19,544.15,547.48,1653773
2014-11-25,547.21,552.5,546.91,549.23,1903589
2014-11-26,549.23,549.88,545.23,547.73,1480294
2014-11-28,547.0,549.6,544.48,549.08,1210061
2014-12-01,545.09,548.79,538.62,539.65,1994399
2014-12-02,539.45,541.85,534.66,538.59,2073974
2014-12-03,537.5,541.4,535.21,536.97,1623977
2014-12-04,537.64,542.69,534.89,542.58,1633688
2014-12-05,536.7,538.2,527.26,528.08,3070118
2014-12-08,529.22,533.82,527.0,530.73,3231818
2014-12-09,525.88,536.65,523.41,536.11,2168813
2014-12-10,535.9,539.36,527.49,528.04,2316204
2014-12-11,530.01,537.04,529.16,532.11,2073290
2014-12-12,527.44,532.24,521.46,521.51,2371543
2014-12-15,523.76,525.37,515.4,515.84,2621977
2014-12-16,513.6,515.58,497.19,498.16,4349882
2014-12-17,499.86,509.07,499.11,506.45,3639437
2014-12-18,515.99,516.25,506.56,514.62,3876732
2014-12-19,516.99,520.81,508.86,520.04,4872059
2014-12-22,520.61,532.97,520.59,532.3,3319461
2014-12-23,534.51,542.3,533.72,538.77,2877222
2014-12-24,538.82,540.29,535.1,536.93,737848
2014-12-26,536.93,543.25,535.49,541.52,1113464
2014-12-29,540.5,543.93,537.16,537.31,2218632
2014-12-30,534.96,537.84,533.61,535.28,1048631
2014-12-31,537.74,538.4,530.2,530.66,1236445
2015-01-02,532.6,535.8,527.88,529.55,1327870
2015-01-05,527.15,527.99,517.75,519.46,2059119
2015-01-06,520.5,521.21,505.55,506.64,2731813
2015-01-07,510.95,511.49,503.65,505.15,2345875
2015-01-08,501.51,507.5,495.02,506.91,3662224
2015-01-09,508.18,508.6,498.65,500.72,2100024
2015-01-12,499.24,500.28,490.91,497.06,2856938
2015-01-13,502.57,508.6,497.26,501.8,3050295
2015-01-14,500.42,508.26,498.16,505.93,2639959
2015-01-15,508.89,509.75,502.01,504.01,2556682
2015-01-16,503.15,510.85,503.09,510.46,2482858
2015-01-20,512.77,515.61,509.37,509.94,2343612
2015-01-21,510.84,521.85,509.59,520.39,2317789
2015-01-22,523.0,538.84,521.91,537.3,2803401
2015-01-23,538.03,545.41,535.75,541.95,2298290
2015-01-26,541.5,541.5,532.07,536.72,1546563
2015-01-27,531.4,532.78,520.86,521.19,1957440
2015-01-28,525.0,525.69,512.35,512.43,1791077
2015-01-29,512.9,515.19,503.48,513.23,3950857
2015-01-30,519.0,543.1,518.18,537.55,6055445
2015-02-02,534.32,536.5,521.72,532.2,3768861
2015-02-03,529.94,537.45,526.81,533.3,2353096
2015-02-04,533.14,536.75,525.03,526.1,1694832
2015-02-05,527.93,530.69,525.64,529.83,1658751
2015-02-06,531.01,540.22,528.65,533.88,2146922
2015-02-09,531.06,533.88,527.55,529.28,1515687
2015-02-10,532.15,541.0,529.17,540.16,2371468
2015-02-11,539.73,541.95,536.0,538.0,1915336
2015-02-12,539.66,548.34,537.0,546.01,2429520
2015-02-13,547.51,552.54,546.6,551.16,2369115
2015-02-17,551.16,553.0,543.26,545.01,1958679
2015-02-18,543.82,547.55,539.55,542.65,1558153
2015-02-19,542.47,546.86,540.75,546.45,1541669
2015-02-20,547.58,547.58,538.1,541.8,1911732
2015-02-23,539.0,539.3,532.0,535.0,1645276
2015-02-24,531.55,539.4,531.0,538.65,1421373
2015-02-25,538.44,549.57,538.01,547.33,2041827
2015-02-26,545.74,560.13,545.09,559.29,2701584
2015-02-27,558.15,569.42,557.03,562.63,3416445
2015-03-02,567.0,575.99,563.15,575.02,2520304
2015-03-03,576.35,580.85,570.5,578.8,2526280
2015-03-04,576.97,581.63,572.52,578.33,1898150
2015-03-05,579.62,583.2,578.23,581.44,1795889
2015-03-06,582.0,582.78,572.06,572.9,1879619
2015-03-09,570.92,575.45,569.05,574.1,1174244
2015-03-10,568.48,569.76,559.82,559.85,2004024
2015-03-11,559.8,564.18,555.41,555.69,2026158
2015-03-12,558.48,561.84,555.53,561.17,1780057
2015-03-13,559.23,564.36,550.33,553.0,1771354
2015-03-16,556.93,563.75,551.32,561.64,1842754
2015-03-17,558.29,560.64,554.41,557.61,1444560
2015-03-18,557.73,566.51,553.5,566.16,1766221
2015-03-19,564.52,566.96,562.12,563.67,1232969
2015-03-20,566.71,567.1,564.48,564.95,2216038
2015-03-23,566.0,569.64,563.06,565.37,1511686
2015-03-24,568.54,581.88,568.09,577.54,3957844
2015-03-25,577.57,580.07,567.0,567.0,2653451
2015-03-26,564.65,567.19,558.31,563.64,2492141
2015-03-27,561.83,564.07,556.93,557.55,1727629
2015-03-30,560.25,562.16,556.79,561.14,1239350
2015-03-31,557.94,562.45,554.67,554.7,1746622
2015-04-01,554.83,558.5,546.03,549.49,1945090
2015-04-02,547.41,548.0,540.44,541.31,2388019
2015-04-06,538.84,545.54,535.7,543.95,1685894
2015-04-07,544.99,550.16,543.58,544.86,1365916
2015-04-08,546.0,551.5,546.0,548.84,1419316
2015-04-09,549.21,549.37,541.95,548.02,1618299
2015-04-10,549.57,549.85,544.98,548.54,1305219
2015-04-13,547.05,553.27,546.3,548.64,1466277
2015-04-14,546.57,546.57,535.74,539.78,2360329
2015-04-15,537.96,543.19,532.37,541.04,2348087
2015-04-16,538.35,545.23,538.1,543.52,1586088
2015-04-17,537.31,539.8,529.0,532.74,2461698
2015-04-20,533.75,545.8,533.35,544.53,1926064
2015-04-21,546.31,547.77,542.21,542.92,1456387
2015-04-22,543.06,551.0,541.32,549.18,1590320
2015-04-23,550.41,561.17,550.08,557.46,3909155
2015-04-24,580.05,584.7,568.35,573.66,4608403
2015-04-27,572.77,575.52,562.3,566.12,2403105
2015-04-28,564.32,567.83,560.96,564.37,1859787
2015-04-29,560.51,565.84,559.0,561.39,1681064
2015-04-30,558.56,561.11,546.72,548.77,2362024
2015-05-01,550.51,551.22,543.85,551.16,1828566
2015-05-04,550.99,556.69,547.39,552.84,1762952
2015-05-05,550.16,552.61,542.37,543.04,1426417
2015-05-06,542.64,543.93,532.24,535.08,1951728
2015-05-07,535.9,545.2,533.45,542.04,1592220
2015-05-08,548.87,552.8,548.03,548.95,1411264
2015-05-11,548.49,553.37,545.6,545.78,1092923
2015-05-12,542.81,542.96,535.0,538.73,1764123
2015-05-13,540.47,543.84,538.98,539.49,1211920
2015-05-14,543.97,549.69,542.5,549.2,1586833
2015-05-15,550.39,550.6,542.5,546.49,1671977
2015-05-18,543.82,548.34,542.25,546.67,1335256
2015-05-19,548.0,553.4,547.12,549.28,2356274
2015-05-20,550.92,556.06,545.1,552.51,1541962
2015-05-21,550.2,557.61,549.3,556.81,1708512
2015-05-22,554.46,558.24,553.62,554.52,1213288
2015-05-26,552.58,553.33,542.97,547.19,1873709
2015-05-27,548.68,555.29,546.58,554.25,1742237
2015-05-28,553.79,555.76,550.8,554.18,1177318
2015-05-29,553.2,553.94,545.04,545.32,2172282
2015-06-01,548.73,550.57,543.58,549.21,1660500
2015-06-02,547.43,558.79,546.55,553.95,1592828
2015-06-03,555.1,557.99,552.15,555.29,1335479
2015-06-04,552.18,555.96,549.12,551.69,1343317
2015-06-05,552.0,553.33,547.38,549.53,1219841
2015-06-08,549.61,549.87,542.95,543.48,1366816
2015-06-09,543.42,544.84,538.85,542.16,1500846
2015-06-10,545.7,554.78,545.11,552.6,1515805
2015-06-11,554.49,554.83,549.17,550.04,1293560
2015-06-12,547.15,548.85,545.63,547.47,1273383
2015-06-15,542.73,544.05,539.21,543.0,1357481
2015-06-16,544.48,546.69,541.57,544.87,1626349
2015-06-17,545.42,548.36,541.81,546.6,1222049
2015-06-18,548.0,557.25,548.0,556.18,2059603
2015-06-19,556.52,557.91,552.26,557.52,2964489
2015-06-22,559.41,565.61,558.91,559.68,1737569
2015-06-23,559.79,564.9,557.15,563.39,1569808
2015-06-24,562.48,562.64,556.81,558.57,1446156
2015-06-25,560.3,563.14,557.46,557.95,1335270
2015-06-26,559.71,560.0,551.85,553.06,2183753
2015-06-29,546.75,550.9,540.24,541.25,1887816
2015-06-30,545.09,545.9,539.54,540.04,1725464
2015-07-01,543.66,545.81,539.76,543.3,1537973
2015-07-02,544.74,548.0,543.57,547.34,1406213
2015-07-06,542.25,548.58,542.1,545.62,1280687
2015-07-07,547.43,551.0,539.85,550.03,1679759
2015-07-08,545.6,548.28,541.2,541.7,1383065
2015-07-09,548.65,548.88,544.62,544.65,1488324
2015-07-10,553.71,559.29,552.0,556.11,2171750
2015-07-13,559.51,572.85,558.7,571.73,2089641
2015-07-14,574.5,589.71,574.17,584.18,3741583
2015-07-15,583.74,588.69,580.21,583.96,2073330
2015-07-16,589.5,604.5,587.92,601.78,5632054
2015-07-17,680.0,703.0,678.0,699.62,12858136
2015-07-20,688.98,697.8,681.77,692.84,5121752
2015-07-21,684.88,705.6,684.15,695.35,3780230
2015-07-22,694.02,713.33,691.62,695.1,4154987
2015-07-23,691.85,696.07,671.59,674.73,3811598
2015-07-24,676.77,677.79,653.18,654.77,4131137
2015-07-27,651.57,667.07,651.55,658.27,2919110
2015-07-28,661.76,664.1,653.41,659.66,1718193
2015-07-29,662.26,663.33,652.84,661.43,1837805
2015-07-30,657.44,668.05,651.69,664.56,1980345
2015-07-31,664.7,665.0,657.2,657.5,1746094
2015-08-03,657.66,666.67,657.66,664.72,1567407
2015-08-04,664.34,668.0,660.51,661.28,1309410
2015-08-05,665.75,679.91,665.58,673.29,1822387
2015-08-06,673.99,674.75,660.73,670.15,2032984
2015-08-07,667.78,668.8,658.87,664.39,1377152
2015-08-10,667.09,671.62,660.23,663.14,1722915
2015-08-11,699.58,704.0,684.32,690.3,5494011
2015-08-12,694.49,696.0,680.51,691.47,2932328
2015-08-13,689.2,694.03,682.18,686.51,1817748
2015-08-14,684.04,692.26,682.9,689.37,1379855
2015-08-17,688.04,694.74,683.06,694.11,1233951
2015-08-18,691.07,695.76,685.32,688.73,1385544
2015-08-19,690.11,700.2,686.8,694.04,2509697
2015-08-20,689.1,696.16,675.28,679.48,2889877
2015-08-21,671.04,672.89,643.1,644.03,4593970
2015-08-24,600.6,644.33,593.09,618.11,6489430
2015-08-25,646.47,647.0,611.67,612.47,3571469
2015-08-26,643.1,662.48,630.37,659.74,4386985
2015-08-27,671.99,673.98,651.1,667.96,2948736
2015-08-28,665.76,667.0,653.75,659.69,1941833
2015-08-31,654.34,664.41,646.35,647.82,1946844
2015-09-01,633.81,644.44,625.06,629.56,2572884
2015-09-02,638.0,645.06,630.64,644.91,1881489
2015-09-03,647.93,651.25,633.81,637.05,1728562
2015-09-04,629.7,634.5,626.5,628.96,2024990
2015-09-08,641.0,645.04,632.9,643.88,1954648
2015-09-09,651.88,657.36,640.9,643.41,2048908
2015-09-10,643.9,654.9,641.7,651.08,1384602
2015-09-11,650.21,655.31,647.41,655.3,1744615
2015-09-14,655.63,655.92,649.5,652.47,1497627
2015-09-15,656.71,668.85,653.34,665.07,1777320
2015-09-16,665.55,668.07,662.2,665.52,1312598
2015-09-17,667.49,681.99,665.0,671.67,2387605
2015-09-18,665.06,669.84,660.03,660.92,3627210
2015-09-21,665.51,669.0,658.0,666.98,1954667
2015-09-22,657.47,658.82,645.03,653.2,2718081
2015-09-23,652.9,660.28,650.73,653.29,1457995
2015-09-24,648.97,656.77,642.16,654.91,1934639
2015-09-25,658.58,658.58,639.66,640.15,2423992
2015-09-28,639.05,642.85,617.84,624.25,2382300
2015-09-29,625.5,634.68,618.03,622.61,2106466
2015-09-30,631.83,639.31,629.15,638.37,2647655
2015-10-01,637.94,643.84,631.12,642.0,2125315
2015-10-02,638.01,658.26,633.5,656.99,2439435
2015-10-05,661.6,673.03,655.87,671.68,1873783
2015-10-06,669.35,678.8,663.08,671.64,2138738
2015-10-07,677.4,678.74,658.11,670.0,2186605
2015-10-08,669.45,671.89,654.49,667.0,1961858
2015-10-09,667.49,674.08,662.36,671.24,1597534
2015-10-12,669.19,677.98,667.24,676.43,1330987
2015-10-13,674.26,688.46,673.11,683.17,2096308
2015-10-14,683.73,690.04,678.9,680.41,1562196
2015-10-15,685.25,694.16,684.39,693.02,2343459
2015-10-16,695.4,696.22,689.1,695.32,1810998
2015-10-19,694.0,700.24,692.21,699.95,1494286
2015-10-20,697.89,698.0,673.68,680.0,2613344
2015-10-21,683.21,684.9,670.7,671.8,1597571
2015-10-22,675.44,688.05,671.7,681.14,4132551
2015-10-23,750.06,752.5,717.94,719.33,6307414
2015-10-26,720.02,734.95,720.02,731.12,2402045
2015-10-27,726.57,735.96,724.14,732.82,1923970
2015-10-28,733.0,737.37,727.27,736.92,1964310
2015-10-29,736.63,746.79,735.16,744.85,1822826
2015-10-30,745.56,746.31,736.53,737.39,1991811
2015-11-02,734.53,748.18,731.45,747.74,1980977
2015-11-03,745.43,751.7,741.16,748.82,1807488
2015-11-04,749.9,759.9,749.2,755.31,2083374
2015-11-05,758.81,766.35,757.47,760.67,2271675
2015-11-06,759.39,763.02,755.03,761.6,1673013
2015-11-09,758.52,763.3,749.11,754.77,1775525
2015-11-10,753.48,760.6,748.41,758.26,1477669
2015-11-11,762.38,769.08,759.75,765.25,2093287
2015-11-12,760.18,765.8,755.86,756.53,1604146
2015-11-13,754.04,755.33,739.47,740.07,2374561
2015-11-16,740.21,751.71,734.33,750.42,2519424
2015-11-17,752.47,754.95,744.05,745.98,1925901
2015-11-18,749.57,761.1,747.39,760.01,1798877
2015-11-19,759.78,763.23,757.23,759.94,1401779
2015-11-20,769.3,779.32,764.1,777.0,2766452
2015-11-23,777.47,782.9,773.51,776.7,1730626
2015-11-24,772.96,775.99,758.11,769.63,2361490
2015-11-25,771.69,773.0,766.53,769.26,1180643
2015-11-27,769.16,774.0,767.0,771.97,722319
2015-11-30,771.87,775.03,761.12,762.85,1597322
2015-12-01,766.94,785.0,765.95,783.79,2014110
2015-12-02,785.25,793.05,776.43,777.85,2333578
2015-12-03,780.56,784.48,762.45,768.2,2097494
2015-12-04,769.71,782.42,765.51,779.21,2489998
2015-12-07,780.06,781.0,766.72,772.99,1831287
2015-12-08,764.5,778.65,762.52,775.14,1554121
2015-12-09,771.1,776.09,752.01,762.55,2327471
2015-12-10,763.59,766.07,755.0,760.04,1622940
2015-12-11,749.0,757.44,748.65,750.42,2159164
2015-12-14,751.26,764.15,736.26,762.54,2693160
2015-12-15,767.79,774.75,758.0,760.09,2469319
2015-12-16,766.57,781.5,757.04,776.59,2656010
2015-12-17,781.16,781.59,769.3,769.83,1825538
2015-12-18,767.23,774.14,756.59,756.85,3389702
2015-12-21,763.05,766.35,754.15,760.8,1742368
2015-12-22,764.27,770.34,761.2,767.13,1816935
2015-12-23,770.69,771.9,757.65,768.51,1529742
2015-12-24,768.52,769.2,764.39,765.84,521141
2015-12-28,770.0,782.82,767.73,782.24,1557755
2015-12-29,786.99,798.69,786.2,793.96,1921480
2015-12-30,793.96,796.46,787.2,790.3,1428280
2015-12-31,787.82,788.33,777.32,778.01,1637561
2016-01-04,762.2,762.2,747.54,759.44,3352912
2016-01-05,764.1,769.2,755.65,761.53,2260795
2016-01-06,750.37,765.73,748.0,759.33,2410301
2016-01-07,746.49,755.31,735.28,741.0,3156563
2016-01-08,747.8,750.12,728.92,730.91,2375348
2016-01-11,731.95,735.08,719.56,733.07,2544806
2016-01-12,740.75,748.34,736.43,745.34,2340753
2016-01-13,749.34,753.0,716.78,719.57,2554586
2016-01-14,724.44,739.89,705.0,731.39,2755725
2016-01-15,709.99,724.16,701.51,710.49,3777815
2016-01-19,720.15,725.35,709.85,719.08,2408193
2016-01-20,705.9,726.95,687.78,718.56,4114182
2016-01-21,720.17,737.67,711.11,726.67,2594281
2016-01-22,742.0,748.56,740.5,745.46,2350965
2016-01-25,743.84,752.46,732.5,733.62,2259778
2016-01-26,735.21,739.46,726.97,733.79,1543054
2016-01-27,735.89,735.89,713.45,717.58,2082928
2016-01-28,738.19,751.16,730.6,748.3,3093589
2016-01-29,748.96,765.1,744.2,761.35,3759222
2016-02-01,771.26,777.59,761.38,770.77,5102641
2016-02-02,800.5,810.35,780.6,780.91,6776535
2016-02-03,786.28,791.43,736.26,749.38,6543977
2016-02-04,744.59,745.24,722.6,730.03,5214827
2016-02-05,725.5,726.72,700.14,703.76,5444953
2016-02-08,687.68,704.52,682.01,704.16,4438257
2016-02-09,692.95,720.96,688.5,701.02,4197924
2016-02-10,711.79,723.22,705.39,706.85,3011661
2016-02-11,696.34,712.32,691.19,706.36,3227256
2016-02-12,712.21,716.0,701.58,706.89,2317193
2016-02-16,718.65,722.88,710.18,717.64,2151167
2016-02-17,727.0,733.76,716.61,731.97,2437275
2016-02-18,733.96,736.0,715.55,717.51,2330509
2016-02-19,715.9,724.03,713.12,722.11,1721784
2016-02-22,729.51,734.84,723.45,729.05,1850912
2016-02-23,726.1,730.9,715.67,717.29,2053583
2016-02-24,710.61,721.22,702.02,720.9,1833671
2016-02-25,722.93,729.51,713.23,729.12,1798643
2016-02-26,733.6,736.16,721.94,724.86,2120631
2016-02-29,721.0,730.6,716.84,717.22,2237474
2016-03-01,721.3,742.33,718.64,742.17,3001329
2016-03-02,742.87,743.12,733.25,739.48,1781343
2016-03-03,739.48,741.0,729.63,731.59,2025353
2016-03-04,734.8,735.0,725.62,730.22,2421300
2016-03-07,725.15,727.21,705.14,712.8,3084522
2016-03-08,708.39,722.25,704.0,713.53,2537925
2016-03-09,715.16,726.24,712.66,725.41,1954640
2016-03-10,727.79,736.54,723.29,732.17,2228566
2016-03-11,739.95,744.9,736.7,744.87,1727331
2016-03-14,744.97,754.26,743.66,750.24,1639483
2016-03-15,746.02,753.01,742.84,750.57,1491578
2016-03-16,749.05,759.0,746.5,757.36,1447671
2016-03-17,757.65,765.34,757.36,758.48,2227322
2016-03-18,761.63,762.14,751.82,755.41,2811069
2016-03-21,753.91,763.34,751.27,762.16,1435734
2016-03-22,758.44,765.0,757.88,760.05,1103115
2016-03-23,763.35,765.39,756.03,757.56,1224825
2016-03-24,751.2,757.56,750.5,754.84,1528469
2016-03-28,756.17,758.3,752.04,753.28,1082515
2016-03-29,753.68,767.18,748.29,765.89,1987121
2016-03-30,768.21,777.31,767.58,768.34,2017229
2016-03-31,768.34,769.08,758.25,762.9,1623821
2016-04-01,757.16,770.04,755.2,769.67,1581222
2016-04-04,769.51,772.44,761.78,765.12,1343934
2016-04-05,758.13,762.87,755.6,758.57,1222147
2016-04-06,757.84,768.42,756.3,768.07,1257118
2016-04-07,765.32,769.36,757.5,760.12,1254028
2016-04-08,765.87,767.13,755.77,759.47,1171738
2016-04-11,765.45,767.22,757.34,757.54,1584036
2016-04-12,758.43,764.92,751.56,764.32,1366559
2016-04-13,770.31,775.75,764.59,771.91,1768980
2016-04-14,775.36,779.61,773.22,775.39,1348011
2016-04-15,775.5,780.93,774.93,780.0,1555865
2016-04-18,780.19,788.55,777.61,787.68,1669701
2016-04-19,790.5,790.95,770.27,776.25,2191366
2016-04-20,779.16,779.66,771.27,774.92,1706231
2016-04-21,777.31,781.68,771.55,780.0,3326803
2016-04-22,743.91,753.92,730.37,737.77,6978506
2016-04-25,735.35,744.88,735.1,742.21,2469163
2016-04-26,744.42,745.59,720.32,725.37,2754324
2016-04-27,725.32,727.15,709.08,721.46,3289534
2016-04-28,723.29,729.26,703.2,705.06,3114203
2016-04-29,704.12,712.11,703.78,707.88,2906358
2016-05-02,711.92,715.41,706.36,714.41,1672285
2016-05-03,712.5,713.37,707.33,708.44,1922797
2016-05-04,706.77,715.05,704.05,711.37,1610174
2016-05-05,715.0,717.55,709.45,714.71,1479828
2016-05-06,712.2,725.99,711.95,725.18,1982458
2016-05-09,726.7,734.29,723.5,729.13,1898866
2016-05-10,734.96,740.0,731.61,739.38,1627899
2016-05-11,740.52,740.8,727.9,730.55,1484998
2016-05-12,732.0,735.37,724.27,728.07,1352779
2016-05-13,726.62,731.29,723.51,724.83,1241301
2016-05-16,724.32,732.68,720.0,730.3,1124220
2016-05-17,731.06,735.85,718.0,720.19,1667998
2016-05-18,718.5,725.57,715.02,721.78,1620691
2016-05-19,718.3,720.5,710.3,715.31,1495741
2016-05-20,716.46,727.7,715.01,721.71,1722506
2016-05-23,719.98,723.5,716.94,717.25,1233407
2016-05-24,719.85,734.2,719.64,733.03,1890195
2016-05-25,735.0,739.89,732.6,738.1,1610773
2016-05-26,736.0,741.1,733.0,736.93,1298295
2016-05-27,737.51,747.91,737.01,747.6,1738913
2016-05-31,748.76,753.48,745.57,748.85,2124248
2016-06-01,748.47,751.37,744.34,748.46,1039847
2016-06-02,746.1,747.3,737.0,744.27,1695824
2016-06-03,741.49,741.49,733.91,735.86,1230376
2016-06-06,738.5,738.5,728.29,730.06,1499648
2016-06-07,733.27,736.71,730.8,731.09,1215741
2016-06-08,739.5,743.81,735.76,742.93,1615727
2016-06-09,737.07,743.93,736.5,742.52,958963
2016-06-10,735.95,739.64,730.51,733.19,1452456
2016-06-13,729.82,739.0,729.82,731.88,1167736
2016-06-14,729.31,736.0,726.5,733.25,1329176
2016-06-15,734.92,737.15,731.31,732.19,1161701
2016-06-16,727.96,730.39,715.54,724.25,2250083
2016-06-17,721.39,721.39,701.12,704.25,4113085
2016-06-20,710.31,715.87,705.41,706.13,2282725
2016-06-21,710.05,715.38,704.66,708.88,1515918
2016-06-22,714.05,714.21,705.88,710.47,1452884
2016-06-23,710.55,714.88,700.25,714.87,2125028
2016-06-24,690.17,705.0,684.91,685.2,4771780
2016-06-27,682.49,683.32,672.66,681.14,2919486
2016-06-28,691.37,692.74,684.85,691.26,1912280
2016-06-29,694.26,699.5,692.68,695.19,2156218
2016-06-30,697.65,703.77,694.9,703.53,2112513
2016-07-01,705.1,712.53,703.73,710.25,1549160
